Name:,Address
Boba Guys,"11 Waverly Pl New York, NY 10002"
Jupioca,"123 W 3rd St New York, NY 10012"
Kung Fu Tea,"31 Waverly Pl New York, NY 10003"
Vivi Bubble Tea,"65 W 8th St New York, NY 10011"
