,Name:,geometry
0,Boba Guys,POINT (-73.9940771 40.7301485)
1,Jupioca,POINT (-74.0003803 40.7307534)
2,Kung Fu Tea,POINT (nan nan)
3,Vivi Bubble Tea,POINT (-73.99921499999999 40.7335934)
